d517c3b3-41fb-4c94-9e0d-c35992d0694c	none,houston,texas,usa
d5e3357b-04bf-48c1-9fd8-2fc7f1d07da5	none,dallas,texas,usa
e0b11fc9-e7d7-4749-a1b0-f8959f6e7ab6	none,none,texas,usa
d7301f6d-38bb-4734-b338-c0f100381d4b	none,dallas,texas,usa
ce748952-a098-46f2-92f2-ccc01b789f81	none,none,texas,usa
df84365f-614e-4689-b12d-57580ff8c059	none,houston,texas,usa
d6820942-bbe0-419a-8f9b-ae75fb0a890a	none
cdfe553b-641b-463c-9e52-3c84b81a14df	none,austin,texas,usa
d77fc326-8e21-4e00-b5a3-09a195d60a84	none,none,texas,usa
d56f61e6-7e56-43b6-ae54-f41ac18ae00d	none
db65bfd0-518c-4922-a7eb-5d45d424b98f	none,houston,texas,usa
d91d6df1-7d40-46ec-ae80-0f5f49845c2e	none,el paso,texas,usa
e89be8b6-b029-4edd-a61b-f9cc806c1b38	none,austin,texas,usa
e132263b-0cba-4a3e-9f4a-70a89830132a	nuke town sweepstakes,river road,amarillo,texas,usa
e4fb1ea6-c00d-4570-bd9f-d1f03dc15d73	none,dallas,texas,usa
e776acc7-5423-43e9-9179-1b42b48b20f7	none
e74f97f8-30bc-4074-9939-d70a0c72ae64	none,houston,texas,usa
dd5629f6-cf88-4f8d-840f-c3d09e97f1e1	dallas,texas,usa
e0d3e37f-49ed-48ad-80f5-3e80289088fc	none,none,texas,usa
e5d70032-8e8d-49b3-bca1-66a4860ae7c9	none,dallas,texas,usa
e58d9621-9639-4767-902e-2bd8d07db3cf	none,san antonio,texas,usa
df699e92-0342-4697-a53c-2f15ff7a5f90	none,houston,texas,usa
e7471ccc-4bdd-4bb9-89fe-ad7fa8eaa0b1	none,dallas,texas,usa
e3bc24cd-a9a1-4394-84a6-7bcaad4ce98c	none
d4d96ec4-9741-48e6-8b54-3360afa54896	none,dallas,texas,usa
ce57ef31-0c2b-42ca-9dc5-3c162ceb201d	los angeles,california,usa
d04b7848-4cc2-4d10-9413-8121b5ea5d9d	none,dallas,texas,usa
e0e0bb35-f7e4-490f-8624-b03b299d26e3	none
cbd11fb3-d020-48f0-bf0d-1408d7a9c97d	none,dallas,texas,usa
e5aed877-ac90-4d93-a513-50c599cabf9e	none
da2cd310-9b12-43fa-9219-541bbc46078b	none,houston,texas,usa
e96a6fe0-5260-4e63-9a24-60f81eaa91e0	none,houston,texas,usa
e6d35e72-97bf-494c-88ff-d8befad56150	none,dallas,texas,usa
d2f725a1-bb6d-4573-9020-5f1d7259a8af	none,austin,texas,usa
